Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,36.5,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,37.5,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,38.5,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22L100, $	338 ,Outlet MD,40%, $	202.80 ,36,0
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22L100, $	338 ,Outlet MD,40%, $	202.80 ,38,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22L100, $	338 ,Outlet MD,40%, $	202.80 ,37,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22L100, $	338 ,Outlet MD,40%, $	202.80 ,39,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22L100, $	338 ,Outlet MD,40%, $	202.80 ,41,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,40,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,36,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,38,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,37,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,39,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M257, $	338 ,Outlet MD,40%, $	202.80 ,41,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,40,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,36,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,38,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,37,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,39,1
WOMEN SHOES,SNEAKERS,TOWN LOW TOP SNEAKERS,BE0042E22M656, $	338 ,Outlet MD,40%, $	202.80 ,41,0
WOMEN SHOES,SANDALS,STITCH SANDALS 95MM,BE308JE20X001, $	575 ,Outlet MD,40%, $	345.00 ,40,1
WOMEN SHOES,SANDALS,STITCH SANDALS 95MM,BE308JE20X001, $	575 ,Outlet MD,40%, $	345.00 ,39,1
WOMEN SHOES,SANDALS,STITCH SANDALS 95MM,BE308JE20X001, $	575 ,Outlet MD,40%, $	345.00 ,41,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE0YP681," $	1,025 ",Outlet MD,40%, $	615.00 ,39.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JC220," $	1,025 ",Outlet MD,40%, $	615.00 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JC220," $	1,025 ",Outlet MD,40%, $	615.00 ,42,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JC220," $	1,025 ",Outlet MD,40%, $	615.00 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JC220," $	1,025 ",Outlet MD,40%, $	615.00 ,40.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JF098," $	1,025 ",Outlet MD,40%, $	615.00 ,40,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JF098," $	1,025 ",Outlet MD,40%, $	615.00 ,42,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JF098," $	1,025 ",Outlet MD,40%, $	615.00 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1JF098," $	1,025 ",Outlet MD,40%, $	615.00 ,41.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,40,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,38,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,35,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,37,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,41,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,39.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,40.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,38.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP520, $	998 ,Outlet MD,40%, $	598.80 ,41.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP532, $	998 ,Outlet MD,40%, $	598.80 ,36,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP532, $	998 ,Outlet MD,40%, $	598.80 ,38,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP532, $	998 ,Outlet MD,40%, $	598.80 ,35,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP532, $	998 ,Outlet MD,40%, $	598.80 ,37,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP532, $	998 ,Outlet MD,40%, $	598.80 ,41.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP652, $	998 ,Outlet MD,40%, $	598.80 ,36,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,38,2
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,37,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,39.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,37.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1KP366, $	998 ,Outlet MD,40%, $	598.80 ,38.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,40,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,38,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,37,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,41,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,39.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,40.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,38.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S6326," $	1,025 ",Outlet MD,40%, $	615.00 ,41.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1FT001, $	875 ,Outlet MD,40%, $	525.00 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1FT001, $	875 ,Outlet MD,40%, $	525.00 ,35,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1L0313, $	795 ,Outlet MD,40%, $	477.00 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,35,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,37,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,42,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE1ZS420, $	875 ,Outlet MD,40%, $	525.00 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SL420, $	898 ,Outlet MD,40%, $	538.80 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,40,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,36,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,39.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,40.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1SH663," $	1,075 ",Outlet MD,40%, $	645.00 ,37.5,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S7070," $	1,075 ",Outlet MD,40%, $	645.00 ,40,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1S7070," $	1,075 ",Outlet MD,40%, $	645.00 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER85MM,BE603SE20C070, $	848 ,Outlet MD,40%, $	508.80 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE20E320," $	1,025 ",Outlet MD,40%, $	615.00 ,38,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE20E320," $	1,025 ",Outlet MD,40%, $	615.00 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1QA001," $	1,148 ",Outlet MD,40%, $	688.80 ,42,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1QA001," $	1,148 ",Outlet MD,40%, $	688.80 ,39.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1QA001," $	1,148 ",Outlet MD,40%, $	688.80 ,41.5,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1XU714," $	1,025 ",Outlet MD,40%, $	615.00 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1XU714," $	1,025 ",Outlet MD,40%, $	615.00 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS 90MM,BE603KE1XU714," $	1,025 ",Outlet MD,40%, $	615.00 ,38,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE283595, $	798 ,Outlet MD,30%, $	558.60 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE283595, $	798 ,Outlet MD,30%, $	558.60 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE283595, $	798 ,Outlet MD,30%, $	558.60 ,42,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE283595, $	798 ,Outlet MD,30%, $	558.60 ,41,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE21S420, $	998 ,Outlet MD,40%, $	598.80 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE21S420, $	998 ,Outlet MD,40%, $	598.80 ,35,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE237105," $	1,575 ",Outlet MD,40%, $	945.00 ,40,2
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE237105," $	1,575 ",Outlet MD,40%, $	945.00 ,37,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE237105," $	1,575 ",Outlet MD,40%, $	945.00 ,42,2
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE237105," $	1,575 ",Outlet MD,40%, $	945.00 ,41,2
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE24H008, $	898 ,Outlet MD,40%, $	538.80 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE24H008, $	898 ,Outlet MD,40%, $	538.80 ,36,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE24H008, $	898 ,Outlet MD,40%, $	538.80 ,39,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE24H008, $	898 ,Outlet MD,40%, $	538.80 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,36,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,38,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,37,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK ANKLE BOOTS BIKER LOW WEDGE,BE604AE26W769, $	848 ,Outlet MD,40%, $	508.80 ,41,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E20J105," $	1,325 ",Outlet MD,40%, $	795.00 ,41,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E1UA105," $	1,198 ",Outlet MD,40%, $	718.80 ,40,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E1UA105," $	1,198 ",Outlet MD,40%, $	718.80 ,38,0
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E1UA105," $	1,198 ",Outlet MD,40%, $	718.80 ,39,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E1UA105," $	1,198 ",Outlet MD,40%, $	718.80 ,42,1
WOMEN SHOES,ANKLE BOOTS,SHARK LOCK COWBOY ANKLE BOOTS 60MM,BE6048E1WY001," $	1,298 ",Outlet MD,40%, $	778.80 ,42,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1FT001, $	998 ,Outlet MD,40%, $	598.80 ,36,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1FT001, $	998 ,Outlet MD,40%, $	598.80 ,38,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1FT001, $	998 ,Outlet MD,40%, $	598.80 ,37,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1FT001, $	998 ,Outlet MD,40%, $	598.80 ,41,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1ZS420, $	998 ,Outlet MD,40%, $	598.80 ,36,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1ZS420, $	998 ,Outlet MD,40%, $	598.80 ,38,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1ZS420, $	998 ,Outlet MD,40%, $	598.80 ,35,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1ZS420, $	998 ,Outlet MD,40%, $	598.80 ,37,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK BOOT BIKER 120MM,BE7022E1ZS420, $	998 ,Outlet MD,40%, $	598.80 ,39,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,40,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,36,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,38,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,37,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,39,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,42,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK COWBOY HIGH BOOTS 60MM,BE702YE1ZR001," $	1,298 ",Outlet MD,40%, $	778.80 ,41,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",40,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",36,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",38,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",39,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",42,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK HIGH BOOTS BIKER LOW WEDGE,BE7031E21T001," $	1,925 ",Outlet MD,40%," $	1,155.00 ",41,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1VF001," $	1,225 ",Outlet MD,40%, $	735.00 ,42,2
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1VF001," $	1,225 ",Outlet MD,40%, $	735.00 ,41.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,40,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,44,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,38,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,39,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,41,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,39.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,40.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,36.5,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,37.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,38.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE1LZ040," $	1,250 ",Outlet MD,40%, $	750.00 ,41.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,40,3
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,36,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,38,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,35,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,37,0
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,39,2
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%, $	735.00 ,42,3
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%,735,41,3
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%,735,39.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%,735,40.5,2
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%,735,36.5,1
WOMEN SHOES,HIGH BOOTS,SHARK LOCK PANT BOOTS 90MM,BE702EE21B769," $	1,225 ",Outlet MD,40%,735,37.5,1
